Num.,Candidate,Constituency,Votes,Percentage,Seat won,Party
1,CZERNIAK Hubert Stanisław,Nr 17 [Radom],1464,0.01,nie,9
2,WAŚKIEWICZ Mateusz,Nr 17 [Radom],147,0.0,nie,9
3,KULITA Paweł,Nr 17 [Radom],134,0.0,nie,9
4,CIEŚLIK Janusz Michał,Nr 17 [Radom],141,0.0,nie,9
5,ARAK Michał Mirosław,Nr 17 [Radom],50,0.0,nie,9
6,JASIŃSKI Daniel Jarosław,Nr 17 [Radom],74,0.0,nie,9
7,ZGARDZIŃSKI Ariel,Nr 17 [Radom],61,0.0,nie,9
8,ZIĘBA Monika Maria,Nr 17 [Radom],117,0.0,nie,9
9,SZCZECIŃSKA Magdalena Grażyna,Nr 17 [Radom],61,0.0,nie,9
10,SZYMAŃSKA Aneta,Nr 17 [Radom],99,0.0,nie,9
11,JAŃCZYK Mariola Beata,Nr 17 [Radom],38,0.0,nie,9
12,BONIECKA Irmina Grażyna,Nr 17 [Radom],117,0.0,nie,9
1,SZLĘZAK Andrzej Kazimierz,Nr 23 [Rzeszów],1150,0.01,nie,9
2,STELMACH Krzysztof Jerzy,Nr 23 [Rzeszów],249,0.0,nie,9
3,BATOR Bernadeta Aneta,Nr 23 [Rzeszów],307,0.0,nie,9
4,MRYCZKO Artur Paweł,Nr 23 [Rzeszów],164,0.0,nie,9
5,DREWNIAK Tomasz Wiesław,Nr 23 [Rzeszów],126,0.0,nie,9
6,GRABEK Joanna Agnieszka,Nr 23 [Rzeszów],93,0.0,nie,9
7,MAZUREK Mariusz,Nr 23 [Rzeszów],129,0.0,nie,9
8,WIKTOR Jolanta,Nr 23 [Rzeszów],109,0.0,nie,9
9,KOSIOROWSKI Artur,Nr 23 [Rzeszów],128,0.0,nie,9
10,OPAŁKA Marcin Paweł,Nr 23 [Rzeszów],151,0.0,nie,9
11,JAROSZ Renata,Nr 23 [Rzeszów],118,0.0,nie,9
12,WIELGOSZ Marek Konrad,Nr 23 [Rzeszów],72,0.0,nie,9
13,GRZESIAK-KOSIOROWSKA Monika Izabela,Nr 23 [Rzeszów],67,0.0,nie,9
14,GODEK-KOWALSKA Joanna Dominika,Nr 23 [Rzeszów],83,0.0,nie,9
15,BUJAK Marta Ewa,Nr 23 [Rzeszów],158,0.0,nie,9
16,GORCZYCA Artur Piotr,Nr 23 [Rzeszów],105,0.0,nie,9
17,SZOSTEK Karol Franciszek,Nr 23 [Rzeszów],80,0.0,nie,9
18,MATŁOSZ Mariusz Kazimierz,Nr 23 [Rzeszów],241,0.0,nie,9
1,SAWICKI Marcin,Nr 24 [Białystok],943,0.01,nie,9
2,SIKORSKI Piotr,Nr 24 [Białystok],165,0.0,nie,9
3,KONIUCH Bogusław,Nr 24 [Białystok],99,0.0,nie,9
4,JANKOWSKA Edyta,Nr 24 [Białystok],199,0.0,nie,9
5,DANIŁOWSKI Igor,Nr 24 [Białystok],80,0.0,nie,9
6,BOBIK Joanna,Nr 24 [Białystok],125,0.0,nie,9
7,KOSACKA Anna,Nr 24 [Białystok],69,0.0,nie,9
8,ROGOWSKA Monika,Nr 24 [Białystok],81,0.0,nie,9
9,KOSNO Rafał Marcin,Nr 24 [Białystok],53,0.0,nie,9
10,NIETUPSKI Cezary,Nr 24 [Białystok],54,0.0,nie,9
11,CHORUŻA Katarzyna,Nr 24 [Białystok],46,0.0,nie,9
12,PAWŁOWSKI Piotr,Nr 24 [Białystok],51,0.0,nie,9
13,GRYCUK Grzegorz,Nr 24 [Białystok],62,0.0,nie,9
14,KAMIEŃSKA Justyna,Nr 24 [Białystok],119,0.0,nie,9
15,CZAPIEWSKI Adam,Nr 24 [Białystok],126,0.0,nie,9
1,LIROY-MARZEC Piotr Krzysztof,Nr 33 [Kielce],7393,0.04,nie,9
2,POŁANECKI Paweł Mieczysław,Nr 33 [Kielce],41,0.0,nie,9
3,MOLENDA Marcin Lech,Nr 33 [Kielce],95,0.0,nie,9
4,KRYSTOWSKA Anna,Nr 33 [Kielce],37,0.0,nie,9
5,PIOTROWSKI Michał Franciszek,Nr 33 [Kielce],42,0.0,nie,9
6,ZIELIŃSKI Grzegorz,Nr 33 [Kielce],75,0.0,nie,9
7,GŁODKOWSKA Katarzyna Edyta,Nr 33 [Kielce],31,0.0,nie,9
8,BUKŁAT Łukasz Roman,Nr 33 [Kielce],25,0.0,nie,9
9,MACHNICKA-ZIELIŃSKA Ewa Justyna,Nr 33 [Kielce],46,0.0,nie,9
10,LECH Sławomir Krystian,Nr 33 [Kielce],55,0.0,nie,9
11,DEEP Magdalena Maria,Nr 33 [Kielce],53,0.0,nie,9
12,BUKŁAT Magdalena Anna,Nr 33 [Kielce],30,0.0,nie,9
13,SITKOWSKI Piotr Maksymilian,Nr 33 [Kielce],42,0.0,nie,9
14,PAWLIKOWSKA-WIJAS Ewelina Edyta,Nr 33 [Kielce],23,0.0,nie,9
15,LIS Tomasz Grzegorz,Nr 33 [Kielce],67,0.0,nie,9
16,PĘCAK Monika Agnieszka,Nr 33 [Kielce],21,0.0,nie,9
17,BOŻEK Karol Jerzy,Nr 33 [Kielce],34,0.0,nie,9
18,BOŻEK Aleksandra Sylwia,Nr 33 [Kielce],34,0.0,nie,9
19,JAROSZEWSKI Paweł Łukasz,Nr 33 [Kielce],129,0.0,nie,9
1,ABRAMSKI Paweł Stanisław,Nr 35 [Olsztyn],802,0.0,nie,9
2,GANCEWSKA Iwona Elżbieta,Nr 35 [Olsztyn],192,0.0,nie,9
3,ŁAZUKA Piotr,Nr 35 [Olsztyn],266,0.0,nie,9
4,WALCZAK Stanisław Jan,Nr 35 [Olsztyn],126,0.0,nie,9
5,KUSIOR Maciej Franciszek,Nr 35 [Olsztyn],131,0.0,nie,9
6,KRAJEWSKA Zuzanna Maria,Nr 35 [Olsztyn],209,0.0,nie,9
7,CYMERMAN-MACIEJOWSKA Marta,Nr 35 [Olsztyn],115,0.0,nie,9
8,SOBIERAJSKA Teresa Gracjana,Nr 35 [Olsztyn],110,0.0,nie,9
9,ZAWADZKI Paweł Tomasz,Nr 35 [Olsztyn],150,0.0,nie,9
10,FIGIEL Andrzej Jan,Nr 35 [Olsztyn],239,0.0,nie,9
1,ŻÓŁTEK Stanisław Józef,Nr 13 [Kraków],394,0.0,nie,6
2,AONDO-AKAA Bawer,Nr 13 [Kraków],369,0.0,nie,6
3,KRZCIUK Tomasz Andrzej,Nr 13 [Kraków],56,0.0,nie,6
4,KOWACKA Barbara Magdalena,Nr 13 [Kraków],100,0.0,nie,6
5,JAJTE-PACHOTA Jerzy Michał,Nr 13 [Kraków],31,0.0,nie,6
6,GANKIEWICZ Ewa Franciszka,Nr 13 [Kraków],29,0.0,nie,6
7,CZARNEK Norbert Jerzy,Nr 13 [Kraków],51,0.0,nie,6
8,WĘDZICHA Aneta Agnieszka,Nr 13 [Kraków],49,0.0,nie,6
9,SIERANT Maciej Zbigniew,Nr 13 [Kraków],30,0.0,nie,6
10,FĄFARA Katarzyna Beata,Nr 13 [Kraków],68,0.0,nie,6
11,ŻMIGRODZKI Stanisław Michał,Nr 13 [Kraków],41,0.0,nie,6
12,KOWALSKA Maria Janina,Nr 13 [Kraków],51,0.0,nie,6
13,KUŹNIARSKI Piotr Władysław,Nr 13 [Kraków],34,0.0,nie,6
14,GIBAŁA Jolanta Maria,Nr 13 [Kraków],136,0.0,nie,6
15,KOT Monika Izabela,Nr 13 [Kraków],90,0.0,nie,6
16,SIERANKIEWICZ Andrzej,Nr 13 [Kraków],21,0.0,nie,6
17,KOWALSKI Dawid Paweł,Nr 13 [Kraków],43,0.0,nie,6
18,SZATAN Jarosław Kazimierz,Nr 13 [Kraków],172,0.0,nie,6
1,UTECHT Waldemar Arkadiusz,Nr 1 [Legnica],6358,0.03,nie,4
2,JASIŃSKI Krzysztof Piotr,Nr 1 [Legnica],2313,0.01,nie,4
3,POTOCKA-KACZYK Anna Dorota,Nr 1 [Legnica],2413,0.01,nie,4
4,MISTOŃ Krzysztof Norbert,Nr 1 [Legnica],677,0.0,nie,4
5,GUDOWSKI Dominik Sławomir,Nr 1 [Legnica],850,0.0,nie,4
6,BUSTOWSKI Marcin Jerzy,Nr 1 [Legnica],1462,0.01,nie,4
7,SOSIŃSKI Krystian Piotr,Nr 1 [Legnica],811,0.0,nie,4
8,BURDZIŃSKI Remigiusz Konrad,Nr 1 [Legnica],484,0.0,nie,4
9,KORWIN-MIKKE Kacper Mikołaj,Nr 1 [Legnica],5450,0.03,nie,4
10,PASZYN Paweł Stefan,Nr 1 [Legnica],438,0.0,nie,4
11,MALICKI Jakub Edward,Nr 1 [Legnica],362,0.0,nie,4
12,GRYF-TOMASZEWSKI Andrzej,Nr 1 [Legnica],194,0.0,nie,4
13,ŚWIERZOWSKA Małgorzata Agnieszka,Nr 1 [Legnica],340,0.0,nie,4
14,KARPIEJ Sabina Iwona,Nr 1 [Legnica],291,0.0,nie,4
15,SOLAREK-STRUMIŃSKA Emilia Patrycja,Nr 1 [Legnica],172,0.0,nie,4
16,SPRYSAK Sebastian Jacek,Nr 1 [Legnica],212,0.0,nie,4
17,WINNICKA Regina Elżbieta,Nr 1 [Legnica],576,0.0,nie,4
18,BURDZIŃSKA Małgorzata Olga,Nr 1 [Legnica],221,0.0,nie,4
19,HOSZOWSKI Jarosław,Nr 1 [Legnica],300,0.0,nie,4
20,PASZYN Agnieszka Katarzyna,Nr 1 [Legnica],214,0.0,nie,4
21,NICIEJEWSKA Joanna,Nr 1 [Legnica],234,0.0,nie,4
22,MAJEWICZ Paweł,Nr 1 [Legnica],947,0.01,nie,4
1,ŁAMBUCKI Roman,Nr 2 [Wałbrzych],6641,0.04,nie,4
2,MICHALIK Karol,Nr 2 [Wałbrzych],1566,0.01,nie,4
3,DANIELAK Damian Marcin,Nr 2 [Wałbrzych],1058,0.01,nie,4
4,KRYSTYNIAK Krzysztof Adam,Nr 2 [Wałbrzych],439,0.0,nie,4
5,PRZEŚLICA-MARTYNOWSKA Anna Agnieszka,Nr 2 [Wałbrzych],638,0.0,nie,4
6,SUSŁOWSKA Krystyna Maria,Nr 2 [Wałbrzych],410,0.0,nie,4
7,WIELICZKO Angelika Agnieszka,Nr 2 [Wałbrzych],656,0.0,nie,4
8,SZACHNIEWICZ Przemysław Mateusz,Nr 2 [Wałbrzych],472,0.0,nie,4
9,OLEKSY-SARYSZ Marzena Emilia,Nr 2 [Wałbrzych],400,0.0,nie,4
10,ŁOSIAK Kamil Sebastian,Nr 2 [Wałbrzych],310,0.0,nie,4
11,GOMÓŁKA Damian Rafał,Nr 2 [Wałbrzych],852,0.0,nie,4
12,LUDKOWSKI Piotr,Nr 2 [Wałbrzych],157,0.0,nie,4
13,NOWAK Katarzyna,Nr 2 [Wałbrzych],464,0.0,nie,4
14,MORKA Andrzej,Nr 2 [Wałbrzych],193,0.0,nie,4
15,OKARMUS Ewa Jadwiga,Nr 2 [Wałbrzych],169,0.0,nie,4
16,POKRYWKA Stanisław,Nr 2 [Wałbrzych],921,0.0,nie,4
1,TUDUJ Krzysztof,Nr 3 [Wrocław],19617,0.11,tak,4
2,IWASZKIEWICZ Robert Jarosław,Nr 3 [Wrocław],9427,0.05,nie,4
3,POŹNIAK Łukasz Patryk,Nr 3 [Wrocław],1113,0.01,nie,4
4,TAMULEWICZ Miłosz Michał,Nr 3 [Wrocław],1265,0.01,nie,4
5,SZOKALSKI Krzysztof Józef,Nr 3 [Wrocław],669,0.0,nie,4
6,FABISIAK Michał,Nr 3 [Wrocław],1254,0.01,nie,4
7,WALCZYK Katarzyna Natalia,Nr 3 [Wrocław],1940,0.01,nie,4
8,CZECH Marta Anna,Nr 3 [Wrocław],1266,0.01,nie,4
9,BIELECKA Halszka Beata,Nr 3 [Wrocław],1094,0.01,nie,4
10,ZAPOTOCZNY Stanisław Józef,Nr 3 [Wrocław],638,0.0,nie,4
11,RĄCZYŃSKI Wojciech Aleksander,Nr 3 [Wrocław],276,0.0,nie,4
12,LUDKOWSKI Bogdan,Nr 3 [Wrocław],541,0.0,nie,4
13,JAGIEŁŁO Paweł Jacek,Nr 3 [Wrocław],1965,0.01,nie,4
14,SZLOSER Ewa,Nr 3 [Wrocław],629,0.0,nie,4
15,CHMURA Piotr,Nr 3 [Wrocław],1017,0.01,nie,4
16,MARSZAŁEK Ryszard Marian,Nr 3 [Wrocław],435,0.0,nie,4
17,JABŁOŃSKI Wojciech,Nr 3 [Wrocław],514,0.0,nie,4
18,WRÓBLEWSKA Ewa,Nr 3 [Wrocław],612,0.0,nie,4
19,ZIÓŁKOWSKA Jadwiga Janina,Nr 3 [Wrocław],358,0.0,nie,4
20,NOWAK Adam Krzysztof,Nr 3 [Wrocław],457,0.0,nie,4
21,MALARA Agnieszka Joanna,Nr 3 [Wrocław],232,0.0,nie,4
22,ZIELIŃSKI Tomasz Antoni,Nr 3 [Wrocław],387,0.0,nie,4
23,ZARZYCKA Patrycja,Nr 3 [Wrocław],480,0.0,nie,4
24,CHROBOT Krzysztof Mieczysław,Nr 3 [Wrocław],387,0.0,nie,4
25,BRZEZIŃSKA Olga Anna,Nr 3 [Wrocław],378,0.0,nie,4
26,CHMIELEWSKI Paweł,Nr 3 [Wrocław],451,0.0,nie,4
27,LUDKOWSKA Maria,Nr 3 [Wrocław],160,0.0,nie,4
28,ŻUREK Piotr Grzegorz,Nr 3 [Wrocław],1213,0.01,nie,4
1,SYPNIEWSKI Marcin,Nr 4 [Bydgoszcz],17873,0.1,nie,4
2,STRZEMKOWSKI Filip Szymon,Nr 4 [Bydgoszcz],1382,0.01,nie,4
3,GINTHER Radosław Mariusz,Nr 4 [Bydgoszcz],1082,0.01,nie,4
4,KUBACKA Luiza Alicja,Nr 4 [Bydgoszcz],1415,0.01,nie,4
5,JAROCKA Krystyna Anna,Nr 4 [Bydgoszcz],677,0.0,nie,4
6,STACHOWIAK Mateusz,Nr 4 [Bydgoszcz],1398,0.01,nie,4
7,JAWORNIK Łukasz,Nr 4 [Bydgoszcz],688,0.0,nie,4
8,KLUCZYŃSKI Grzegorz,Nr 4 [Bydgoszcz],682,0.0,nie,4
9,POPŁAWSKA Natalia Martyna,Nr 4 [Bydgoszcz],743,0.0,nie,4
10,GEISLER-GRYGROWICZ Joanna,Nr 4 [Bydgoszcz],243,0.0,nie,4
11,PILARSKI Marcin,Nr 4 [Bydgoszcz],768,0.0,nie,4
12,BORKOWSKI Maciej Jerzy,Nr 4 [Bydgoszcz],494,0.0,nie,4
13,STANKIEWICZ Marek Paweł,Nr 4 [Bydgoszcz],509,0.0,nie,4
14,KALINOWSKI Dominik Marek,Nr 4 [Bydgoszcz],426,0.0,nie,4
15,PASTUSZKA Krzysztof,Nr 4 [Bydgoszcz],429,0.0,nie,4
16,LEWANDOWSKI Marek,Nr 4 [Bydgoszcz],666,0.0,nie,4
17,KURLANDT-OŚWIECIŃSKA Maja Anna,Nr 4 [Bydgoszcz],320,0.0,nie,4
18,BOCIAN Agnieszka Iwona,Nr 4 [Bydgoszcz],834,0.0,nie,4
19,ĆWIKLIŃSKA Magdalena,Nr 4 [Bydgoszcz],265,0.0,nie,4
20,KALINOWSKA Klaudia Natalia,Nr 4 [Bydgoszcz],327,0.0,nie,4
21,LISS Sławomir Tomasz,Nr 4 [Bydgoszcz],289,0.0,nie,4
22,ŁUSIAK Małgorzata,Nr 4 [Bydgoszcz],244,0.0,nie,4
23,GNYSZEK Dariusz,Nr 4 [Bydgoszcz],101,0.0,nie,4
24,SAJNA Cyprian Kamil,Nr 4 [Bydgoszcz],551,0.0,nie,4
1,MENTZEN Sławomir Jerzy,Nr 5 [Toruń],16892,0.09,nie,4
2,CZAJKOWSKI Piotr,Nr 5 [Toruń],1977,0.01,nie,4
3,ŁASIŃSKI Marcin Tomasz,Nr 5 [Toruń],1049,0.01,nie,4
4,BUCZEK Grzegorz Bogusław,Nr 5 [Toruń],595,0.0,nie,4
5,ROMANOWSKI Jarosław Robert,Nr 5 [Toruń],580,0.0,nie,4
6,ZIELIŃSKI Leszek,Nr 5 [Toruń],639,0.0,nie,4
7,JACKOWSKI Artur,Nr 5 [Toruń],538,0.0,nie,4
8,MALENDOWICZ Anna Agnieszka,Nr 5 [Toruń],578,0.0,nie,4
9,WALCZUK Tomasz,Nr 5 [Toruń],468,0.0,nie,4
10,SEWERYNOWICZ Joanna Dorota,Nr 5 [Toruń],276,0.0,nie,4
11,LISIECKI Jakub Andrzej,Nr 5 [Toruń],980,0.01,nie,4
12,SZCZECH Przemysław,Nr 5 [Toruń],229,0.0,nie,4
13,LIPIŃSKI Remigiusz,Nr 5 [Toruń],328,0.0,nie,4
14,KUK Justyna Krystyna,Nr 5 [Toruń],310,0.0,nie,4
15,ZWOLIŃSKI Paweł,Nr 5 [Toruń],513,0.0,nie,4
16,KRZYWIŃSKA Maria Magdalena,Nr 5 [Toruń],195,0.0,nie,4
17,CZARNECKA Anna,Nr 5 [Toruń],492,0.0,nie,4
18,TARAZEWICZ Ewa Sabina,Nr 5 [Toruń],75,0.0,nie,4
19,GONTAREK Andrzej Mariusz,Nr 5 [Toruń],226,0.0,nie,4
20,SIKOROWSKI Tomasz,Nr 5 [Toruń],233,0.0,nie,4
21,TOCZYSKA Lucyna Klaudia,Nr 5 [Toruń],96,0.0,nie,4
22,KULIŃSKA Klaudyna Barbara,Nr 5 [Toruń],111,0.0,nie,4
23,BŁAŻEJOWSKI Rafał,Nr 5 [Toruń],200,0.0,nie,4
24,DOMAŃSKA Karolina,Nr 5 [Toruń],276,0.0,nie,4
25,CYBUCHOWSKA Agata,Nr 5 [Toruń],281,0.0,nie,4
26,JANUSZEWSKI Paweł,Nr 5 [Toruń],488,0.0,nie,4
1,KULESZA Jakub,Nr 6 [Lublin],24406,0.13,tak,4
2,MEKLER Rafał,Nr 6 [Lublin],1673,0.01,nie,4
3,TOMASIAK Jacek Mikołaj,Nr 6 [Lublin],2417,0.01,nie,4
4,TYLUS Małgorzata Aneta,Nr 6 [Lublin],1107,0.01,nie,4
5,GRYZ Mateusz Stanisław,Nr 6 [Lublin],416,0.0,nie,4
6,WACH Zbigniew Jakub,Nr 6 [Lublin],813,0.0,nie,4
7,ZAJĄCZKOWSKA Anna Maria,Nr 6 [Lublin],1254,0.01,nie,4
8,WYPYCH Michał,Nr 6 [Lublin],831,0.0,nie,4
9,GAJDA Arkadiusz,Nr 6 [Lublin],842,0.0,nie,4
10,KULICKI Rafał Janusz,Nr 6 [Lublin],537,0.0,nie,4
11,ZDUŃCZYK Piotr Marcin,Nr 6 [Lublin],399,0.0,nie,4
12,MAREK Piotr,Nr 6 [Lublin],709,0.0,nie,4
13,MILEWSKI Ryszard Witold,Nr 6 [Lublin],310,0.0,nie,4
14,WIĘCŁAWSKI Andrzej Tomasz,Nr 6 [Lublin],328,0.0,nie,4
15,WIECZOREK-KABAT Alicja,Nr 6 [Lublin],265,0.0,nie,4
16,KUSIAK Paweł Robert,Nr 6 [Lublin],330,0.0,nie,4
17,REJA Anna,Nr 6 [Lublin],479,0.0,nie,4
18,SKWAREK Anna Zofia,Nr 6 [Lublin],281,0.0,nie,4
19,KRAWCZYK Ewa Maria,Nr 6 [Lublin],213,0.0,nie,4
20,SKARŻYŃSKI Marek Jakub,Nr 6 [Lublin],159,0.0,nie,4
21,AUGUSTYNOWICZ Monika Teresa,Nr 6 [Lublin],141,0.0,nie,4
22,MAZEK Dorota Maria,Nr 6 [Lublin],95,0.0,nie,4
23,ŁAGOWSKI Damian,Nr 6 [Lublin],183,0.0,nie,4
24,DROZD Olga,Nr 6 [Lublin],398,0.0,nie,4
25,KABASA Anna,Nr 6 [Lublin],149,0.0,nie,4
26,FLIS Anna Joanna,Nr 6 [Lublin],367,0.0,nie,4
27,KUPISZ Szczepan,Nr 6 [Lublin],227,0.0,nie,4
28,PANASIUK Piotr Adam,Nr 6 [Lublin],683,0.0,nie,4
1,TUMANOWICZ Witold Sławomir,Nr 7 [Chełm],10487,0.06,nie,4
2,KASPRZAK Wiktor,Nr 7 [Chełm],1804,0.01,nie,4
3,IWANOWSKI Marcin Piotr,Nr 7 [Chełm],1366,0.01,nie,4
4,BĄK Stanisław,Nr 7 [Chełm],1552,0.01,nie,4
5,GOCEL Agnieszka Maria,Nr 7 [Chełm],375,0.0,nie,4
6,BIELECKA Beata Małgorzata,Nr 7 [Chełm],669,0.0,nie,4
7,MARCINIUK Agnieszka Monika,Nr 7 [Chełm],506,0.0,nie,4
8,KUBICA Kamil,Nr 7 [Chełm],1730,0.01,nie,4
9,KUPISZ Ewelina Agata,Nr 7 [Chełm],313,0.0,nie,4
10,MAZUREK Michał,Nr 7 [Chełm],698,0.0,nie,4
11,BANASZCZUK Łukasz,Nr 7 [Chełm],457,0.0,nie,4
12,CZERWIENIEC Kamil,Nr 7 [Chełm],469,0.0,nie,4
13,PAWLAK Agnieszka Monika,Nr 7 [Chełm],323,0.0,nie,4
14,NAGRODZKA Agnieszka,Nr 7 [Chełm],138,0.0,nie,4
15,WÓJCIK Dorota Anna,Nr 7 [Chełm],208,0.0,nie,4
16,SADOCHA Zbigniew Marek,Nr 7 [Chełm],71,0.0,nie,4
17,REKUTA Daniel,Nr 7 [Chełm],139,0.0,nie,4
18,MEKLER Anna,Nr 7 [Chełm],132,0.0,nie,4
19,MULAWA Justyna Elżbieta,Nr 7 [Chełm],156,0.0,nie,4
20,KĘDZIERAWSKI Kamil,Nr 7 [Chełm],245,0.0,nie,4
21,TARNOWSKA Edyta,Nr 7 [Chełm],230,0.0,nie,4
22,BATALIŃSKI Łukasz,Nr 7 [Chełm],103,0.0,nie,4
23,WITKOWSKI Bartłomiej,Nr 7 [Chełm],591,0.0,nie,4
24,SOBICH Artur Wojciech,Nr 7 [Chełm],677,0.0,nie,4
1,KAMIŃSKI Krystian Patryk,Nr 8 [Zielona Góra],14251,0.08,tak,4
2,PACHNIK-ŁODZIŃSKA Beata Zofia,Nr 8 [Zielona Góra],1480,0.01,nie,4
3,SYGUTOWSKI Marcin,Nr 8 [Zielona Góra],1179,0.01,nie,4
4,SZYMAŃSKI Piotr Jan,Nr 8 [Zielona Góra],1206,0.01,nie,4
5,PALUCH Michał Marcin,Nr 8 [Zielona Góra],2607,0.01,nie,4
6,KAMRAD Paweł,Nr 8 [Zielona Góra],754,0.0,nie,4
7,BANYŚ Marek,Nr 8 [Zielona Góra],1087,0.01,nie,4
8,SREBNIAK-BUSZEWSKA Marta Maria,Nr 8 [Zielona Góra],360,0.0,nie,4
9,BORKOWSKI Rafał Jan,Nr 8 [Zielona Góra],954,0.01,nie,4
10,WASZCZUK Karol Stanisław,Nr 8 [Zielona Góra],344,0.0,nie,4
11,RUTKOWSKI Grzegorz Dariusz,Nr 8 [Zielona Góra],819,0.0,nie,4
12,CANTEMIR Urszula Teresa,Nr 8 [Zielona Góra],266,0.0,nie,4
13,WASYLCIÓW Piotr Kazimierz,Nr 8 [Zielona Góra],243,0.0,nie,4
14,LADRA Karolina Maria,Nr 8 [Zielona Góra],443,0.0,nie,4
15,MASTERNAK Agnieszka Janina,Nr 8 [Zielona Góra],353,0.0,nie,4
16,KIESZEWICZ Krzysztof Dominik,Nr 8 [Zielona Góra],148,0.0,nie,4
17,KAROWSKA Danuta Irena,Nr 8 [Zielona Góra],212,0.0,nie,4
18,KOSICKA-DOMBEK Anna Agnieszka,Nr 8 [Zielona Góra],266,0.0,nie,4
19,DOMARADZKI Andrzej,Nr 8 [Zielona Góra],471,0.0,nie,4
20,KOPACKA Emilia Małgorzata,Nr 8 [Zielona Góra],352,0.0,nie,4
21,KOŚCIELNY Maciej,Nr 8 [Zielona Góra],600,0.0,nie,4
22,PIĄTKOWSKA Karolina,Nr 8 [Zielona Góra],721,0.0,nie,4
23,JABŁOŃSKI Henryk,Nr 8 [Zielona Góra],505,0.0,nie,4
24,ŁOPATOWSKI Krzysztof Michał,Nr 8 [Zielona Góra],1869,0.01,nie,4
1,GRABARCZYK Tomasz Michał,Nr 9 [Łódź],13137,0.07,nie,4
2,ANTONIAK Adrian,Nr 9 [Łódź],1003,0.01,nie,4
3,LIPCZYK Krzysztof Gniewomir,Nr 9 [Łódź],1398,0.01,nie,4
4,KAMIŃSKI Michał Antoni,Nr 9 [Łódź],1686,0.01,nie,4
5,LUTOMSKI Dawid Sebastian,Nr 9 [Łódź],506,0.0,nie,4
6,STANGRECIAK Ryszard Józef,Nr 9 [Łódź],193,0.0,nie,4
7,JAWORNIK Piotr,Nr 9 [Łódź],960,0.01,nie,4
8,SŁOTA Tomasz Andrzej,Nr 9 [Łódź],468,0.0,nie,4
9,MAZUR Joanna Sylwia,Nr 9 [Łódź],1085,0.01,nie,4
10,ZIEMBA Dariusz Zdzisław,Nr 9 [Łódź],790,0.0,nie,4
11,DOMAGAŁA Klaudia Ewa,Nr 9 [Łódź],1043,0.01,nie,4
12,GRANISZ Patryk Tadeusz,Nr 9 [Łódź],240,0.0,nie,4
13,GÓRSKI Wojciech Antoni,Nr 9 [Łódź],539,0.0,nie,4
14,KORWIN-MIKKE Anna,Nr 9 [Łódź],2480,0.01,nie,4
15,CIEŚLAK Anna Paulina,Nr 9 [Łódź],398,0.0,nie,4
16,CIUPKA Bogusław Piotr,Nr 9 [Łódź],211,0.0,nie,4
17,SZCZESEK Marzena Elżbieta,Nr 9 [Łódź],111,0.0,nie,4
18,MODRZEJEWSKA Justyna Katarzyna,Nr 9 [Łódź],294,0.0,nie,4
19,GACEK Aleksandra Kamila,Nr 9 [Łódź],324,0.0,nie,4
20,KICOWSKI Przemysław Patryk,Nr 9 [Łódź],761,0.0,nie,4
1,MARJAN Patryk Piotr,Nr 10 [Piotrków Trybunalski],12875,0.07,nie,4
2,RAK Jacek Krzysztof,Nr 10 [Piotrków Trybunalski],1638,0.01,nie,4
3,FĄK Andrzej,Nr 10 [Piotrków Trybunalski],720,0.0,nie,4
4,ZABORNY Piotr Bogusław,Nr 10 [Piotrków Trybunalski],556,0.0,nie,4
5,HEINZEL Alicja Anna,Nr 10 [Piotrków Trybunalski],1025,0.01,nie,4
6,WYCHOWAŁEK Paweł,Nr 10 [Piotrków Trybunalski],670,0.0,nie,4
7,FLORCZYK Bernadeta Edyta,Nr 10 [Piotrków Trybunalski],475,0.0,nie,4
8,BUDKIEWICZ Marcin,Nr 10 [Piotrków Trybunalski],637,0.0,nie,4
9,MADEJSKA Wiesława Agata,Nr 10 [Piotrków Trybunalski],315,0.0,nie,4
10,SĘK Adrian,Nr 10 [Piotrków Trybunalski],1317,0.01,nie,4
11,CHMIELARSKA Anna Maria,Nr 10 [Piotrków Trybunalski],294,0.0,nie,4
12,SYPKA Kamil Mariusz,Nr 10 [Piotrków Trybunalski],455,0.0,nie,4
13,KLESKA Katarzyna Ewa,Nr 10 [Piotrków Trybunalski],341,0.0,nie,4
14,LISZEWSKA Ewa Barbara,Nr 10 [Piotrków Trybunalski],288,0.0,nie,4
15,KOSTRZEWA Mirosław Marian,Nr 10 [Piotrków Trybunalski],319,0.0,nie,4
16,GAJDA Jadwiga,Nr 10 [Piotrków Trybunalski],511,0.0,nie,4
17,GRABOWSKI Krzysztof Adam,Nr 10 [Piotrków Trybunalski],991,0.01,nie,4
1,WALCZAK Izabela Anna,Nr 11 [Sieradz],12079,0.07,nie,4
2,OWCZAREK Łukasz Mikołaj,Nr 11 [Sieradz],3463,0.02,nie,4
3,KANIEWSKI Andrzej,Nr 11 [Sieradz],1490,0.01,nie,4
4,OŻADOWICZ Łukasz Artur,Nr 11 [Sieradz],979,0.01,nie,4
5,DYONIZIAK Dariusz,Nr 11 [Sieradz],443,0.0,nie,4
6,MATUSIAK Ewelina,Nr 11 [Sieradz],1126,0.01,nie,4
7,KĘDZIAK Joanna,Nr 11 [Sieradz],763,0.0,nie,4
